iter	Passed	Remaining
453	791866	952332
454	793521	950482
455	795180	948635
456	796851	946805
457	798509	944961
458	800162	943110
459	801821	941268
460	803488	939436
461	805148	937596
462	806817	935768
463	808487	933942
464	810156	932116
465	811828	930292
466	813487	928455
467	815150	926624
468	816820	924801
469	818503	922993
470	820209	921212
471	821870	919381
472	823530	917548
473	825183	915710
474	826843	913880
475	828525	912073
476	830214	910276
477	832049	908640
478	833730	906833
479	835387	905003
480	837085	903217
481	838736	901380
482	840435	899596
483	842097	897773
484	843767	895959
485	845450	894159
486	847110	892335
487	848782	890525
488	850430	888690
489	852104	886884
490	853754	885053
491	855415	883234
492	857074	881412
493	858734	879594
494	860395	877777
495	862057	875961
496	863713	874140
497	865377	872327
498	867054	870529
499	868724	868724
500	870387	866913
501	872039	865090
502	873698	863276
503	875353	861458
504	877008	859641
505	878681	857843
506	880329	856020
507	882050	854269
508	883916	852658
509	885855	851115
510	887663	849447
511	889340	847652
512	891029	845870
513	892738	844106
514	894451	842347
515	896157	840581
516	897851	838805
517	899532	837016
518	901200	835216
519	902873	833422
520	904541	831622
521	906208	829823
522	908407	828509
523	910132	826761
524	911891	825044
525	913602	823284
526	915295	821507
527	916984	819728
528	918690	817964
529	920373	816180
530	922060	814399
531	923757	812628
532	925433	810839
533	927115	809055
534	928793	807269
535	930475	805486
536	932378	803894
537	934471	802464
538	936197	800717
539	937907	798958
540	939606	797189
541	941284	795402
542	942970	793623
543	944662	791849
544	946481	790182
545	948931	789038
546	950669	787300
547	952416	785569
548	954119	783803
549	955812	782028
550	957520	780266
551	959190	778473
552	960891	776706
553	962580	774929
554	964253	773140
555	965927	771351
556	967637	769592
557	969365	767848
558	971034	766057
559	972714	764276
560	974395	762494
561	976088	760723
562	977765	758940
563	979440	757156
564	981109	755367
565	982791	753589
566	984462	751803
567	986127	750012
568	987812	748237
569	989490	746457
570	991156	744669
571	992823	742881
572	994495	741098
573	996196	739337
574	997880	737564
575	999550	735780
576	1001219	733995
577	1002892	732215
578	1004560	730431
579	1006229	728649
580	1007895	726864
581	1009568	725084
582	1011238	723304
583	1012918	721530
584	1014602	719760
585	1016325	718018
586	1018018	716254
587	1019683	714472
588	1021351	712691
589	1023019	710911
590	1024732	709163
591	1026418	707396
592	1028097	705625
593	1029774	703852
594	1031438	702071
595	1033112	700298
596	1034788	698525
597	1036469	696757
598	1038149	694987
599	1039807	693204
600	1041471	691426
601	1043140	689651
602	1044808	687875
603	1046477	686101
604	1048153	684331
605	1049822	682557
606	1051496	680787
607	1053167	679015
608	1054834	677242
609	1056487	675459
610	1058156	673686
611	1059823	671914
612	1061475	670132
613	1063144	668361
614	1064804	666584
615	1066713	664964
616	1068385	663195
617	1070073	661436
618	1071753	659673
619	1073426	657906
620	1075092	656135
621	1076796	654387
622	1078478	652626
623	1080145	650856
624	1081811	649086
625	1083486	647322
626	1085134	645542
627	1086803	643775
628	1088470	642007
629	1090130	640235
630	1091789	638463
631	1093456	636696
632	1095129	634932
633	1096791	633163
634	1098448	631391
635	1100106	629620
636	1101769	627853
637	1103434	626086
638	1105094	624317
639	1106743	622542
640	1108417	620782
641	1110075	619014
642	1111728	617242
643	1113403	615484
644	1115059	613714
645	1116723	611950
646	1118381	610183
647	1120056	608425
648	1121712	606658
649	1123375	604894
650	1125050	603137
651	1126704	601369
652	1128702	599785
653	1130532	598110
654	1132215	596358
655	1133908	594610
656	1135595	592860
657	1137304	591121
658	1138979	589365
659	1140632	587598
660	1142284	585831
661	1143968	584080
662	1145631	582319
663	1147286	580554
664	1148948	578793
665	1150610	577032
666	1152283	575278
667	1153938	573514
668	1155602	571755
669	1157261	569994
670	1158912	568229
671	1160575	566471
672	1162243	564715
673	1163904	562956
674	1165570	561200
675	1167226	559439
676	1168899	557687
677	1170564	555931
678	1172225	554174
679	1173894	552421
680	1175550	550661
681	1177217	548907
682	1178884	547154
683	1180555	545402
684	1182218	543647
685	1183865	541885
686	1185546	540139
687	1187250	538404
688	1189011	536694
689	1191407	535270
690	1193444	533682
691	1195536	532117
692	1197453	530473
693	1199142	528728
694	1200837	526986
695	1202538	525246
696	1204229	523502
697	1205923	521760
698	1207609	520014
699	1209303	518273
700	1210983	516524
701	1212669	514779
702	1214345	513030
703	1216019	511280
704	1217706	509536
705	1219370	507783
706	1221036	506030
707	1222711	504281
708	1224378	502530
709	1226042	500777
710	1227710	499027
711	1229387	497280
712	1231054	495529
713	1232748	493790
714	1234419	492041
715	1236111	490301
716	1237781	488552
717	1239461	486807
718	1241119	485055
719	1242789	483306
720	1244474	481564
721	1246136	479814
722	1247810	478068
723	1249511	476333
724	1251181	474585
725	1252877	472849
726	1254557	471106
727	1256283	469380
728	1257995	467649
729	1259673	465906
730	1261345	464161
731	1263010	462413
732	1264678	460667
733	1266372	458930
734	1268036	457183
735	1269734	455448
736	1271391	453698
737	1273063	451954
738	1274746	450214
739	1276426	448474
740	1278090	446727
741	1279755	444982
742	1281433	443241
743	1283096	441495
744	1284759	439749
745	1286427	438006
746	1288116	436269
747	1289785	434526
748	1291455	432784
749	1293117	431039
750	1294791	429298
751	1296479	427562
752	1298155	425822
753	1299822	424080
754	1301475	422333
755	1303137	420589
756	1304807	418848
757	1306472	417106
758	1308131	415361
759	1309795	413619
760	1311458	411877
761	1313136	410139
762	1314808	408400
763	1316479	406661
764	1318164	404926
765	1319828	403185
766	1321492	401444
767	1323153	399702
768	1324817	397962
769	1326500	396227
770	1328146	394482
771	1329795	392737
772	1331448	390994
773	1333113	389255
774	1334793	387520
775	1336463	385783
776	1338127	384044
777	1339788	382304
778	1341444	380563
779	1343110	378826
780	1344775	377088
781	1346444	375351
782	1348120	373617
783	1349784	371879
784	1351452	370143
785	1353122	368407
786	1354778	366668
787	1356452	364934
788	1358104	363193
789	1359779	361460
790	1361441	359723
791	1363098	357985
792	1364762	356249
793	1366434	354515
794	1368102	352781
795	1369771	351047
796	1371435	349311
797	1373105	347578
798	1374809	345853
799	1376501	344125
800	1378178	342393
801	1379843	340659
802	1381503	338924
803	1383156	337187
804	1384822	335453
805	1386495	333722
806	1388165	331989
807	1389829	330256
808	1391505	328526
809	1393172	326793
810	1394839	325061
811	1396515	323331
812	1398182	321599
813	1399838	319864
814	1401508	318133
815	1403184	316404
816	1404850	314672
817	1406515	312941
818	1408182	311210
819	1409865	309482
820	1411539	307753
821	1413214	306024
822	1414888	304295
823	1416576	302569
824	1418298	300851
825	1419966	299121
826	1421636	297391
827	1423308	295663
828	1424972	293932
829	1426641	292203
830	1428298	290472
831	1429972	288744
832	1431635	287014
833	1433327	285290
834	1435006	283564
835	1436676	281836
836	1438363	280111
837	1440030	278383
838	1441699	276655
839	1443374	274928
840	1445042	273200
841	1446705	271472
842	1448392	269748
843	1450055	268019
844	1451743	266296
845	1453416	264569
846	1455104	262846
847	1456780	261121
848	1458458	259396
849	1460130	257670
850	1461792	255942
851	1463467	254217
852	1465129	252490
853	1466797	250764
854	1468485	249041
855	1470157	247316
856	1471821	245589
857	1473503	243866
858	1475176	242141
859	1476850	240417
860	1478519	238692
861	1480194	236968
862	1481865	235243
863	1483549	233521
864	1485214	231796
865	1486894	230073
866	1488588	228353
867	1490324	226639
868	1492122	224934
869	1493919	223229
870	1495699	221521
871	1497421	219805
872	1499109	218083
873	1500798	216362
874	1502469	214638
875	1504154	212916
876	1505861	211198
877	1507607	209485
878	1509367	207774
879	1511139	206064
880	1512917	204355
881	1514706	202647
882	1516458	200935
883	1518405	199247
884	1520283	197551
885	1521965	195828
886	1523641	194105
887	1525333	192384
888	1527022	190663
889	1528712	188942
890	1530387	187219
891	1532058	185495
892	1533733	183773
893	1535403	182050
894	1537071	180326
895	1538741	178603
896	1540397	176879
897	1542056	175155
898	1543726	173433
899	1545399	171711
900	1547091	169991
901	1548762	168269
902	1550436	166547
903	1552108	164825
904	1553808	163106
905	1555472	161384
906	1557139	159662
907	1558823	157942
908	1560498	156221
909	1562162	154499
910	1563821	152777
911	1565484	151055
912	1567137	149332
913	1568818	147613
914	1570505	145893
915	1572184	144174
916	1573851	142453
917	1575521	140732
918	1577179	139011
919	1578843	137290
920	1580506	135570
921	1582168	133849
922	1583831	132128
923	1585496	130408
924	1587160	128688
925	1588839	126969
926	1590512	125250
927	1592177	123531
928	1593837	121811
929	1595504	120091
930	1597171	118372
931	1598831	116652
932	1600497	114933
933	1602168	113215
934	1603826	111495
935	1605491	109777
936	1607165	108059
937	1608839	106341
938	1610494	104622
939	1612161	102903
940	1613852	101187
941	1615536	99470
942	1617212	97753
943	1618899	96036
944	1620559	94318
945	1622211	92599
946	1623881	90882
947	1625549	89165
948	1627211	87447
949	1628873	85730
950	1630544	84013
951	1632208	82296
952	1633869	80579
953	1635532	78862
954	1637197	77145
955	1638871	75429
956	1640544	73713
957	1642206	71996
958	1643878	70280
959	1645551	68564
960	1647210	66848
961	1648873	65132
962	1650538	63416
963	1652196	61700
964	1653853	59984
965	1655521	58268
966	1657182	56553
967	1658846	54837
968	1660510	53122
969	1662180	51407
970	1663867	49693
971	1665521	47977
972	1667182	46263
973	1668841	44548
974	1670506	42833
975	1672180	41119
976	1673852	39404
977	1675518	37690
978	1677177	35976
979	1678875	34262
980	1680532	32548
981	1682189	30834
982	1683857	29120
983	1685509	27406
984	1687161	25692
985	1688817	23979
986	1690476	22265
987	1692145	20552
988	1693811	18839
989	1695465	17125
990	1697135	15412
991	1698789	13699
992	1701127	11991
993	1703544	10282
994	1705576	8570
995	1707444	6857
996	1709160	5142
997	1710855	3428
998	1712550	1714
999	1714246	0
